model,dataset_id,page_index,tokens_total,tokens_correct,tokens_wrong,extra_pred_tokens,substitutions,deletions,insertions,accuracy,accuracy_percent
LLM OpenRouter xAI Grok-4.3-weak,26,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,26,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,26,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,26,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,26,5,9,8,1,0,1,0,0,0.888889,88.89
LLM OpenRouter xAI Grok-4.3-weak,26,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,26,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,26,8,3,1,2,0,2,0,0,0.333333,33.33
LLM OpenRouter xAI Grok-4.3-weak,26,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,26,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,26,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,26,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,27,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,27,2,4,2,2,0,2,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,27,3,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,27,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,27,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,27,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,27,7,4,2,2,0,2,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,27,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,27,9,3,2,1,0,1,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,27,10,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,27,11,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,27,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,5,9,8,1,0,1,0,0,0.888889,88.89
LLM OpenRouter xAI Grok-4.3-weak,28,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,28,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,29,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,29,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,29,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,29,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,29,5,9,8,1,0,1,0,0,0.888889,88.89
LLM OpenRouter xAI Grok-4.3-weak,29,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,29,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,29,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,29,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,29,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,29,11,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,29,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,30,10,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,30,11,6,3,3,0,3,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,30,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,31,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,31,2,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,31,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,31,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,31,5,9,6,3,0,3,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,31,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,31,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,31,8,3,2,1,0,1,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,31,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,31,10,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,31,11,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,31,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,32,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,32,2,4,2,2,0,2,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,32,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,32,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,32,5,9,7,2,0,2,0,0,0.777778,77.78
LLM OpenRouter xAI Grok-4.3-weak,32,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,32,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,32,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,32,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,32,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,32,11,6,3,3,0,3,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,32,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,33,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,33,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,33,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,33,4,4,2,2,0,2,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,33,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,33,6,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,33,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,33,8,3,2,1,0,1,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,33,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,33,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,33,11,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,33,12,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,34,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,34,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,34,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,34,4,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,34,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,34,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,34,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,34,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,34,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,34,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,34,11,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,34,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,4,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,35,5,9,4,5,0,5,0,0,0.444444,44.44
LLM OpenRouter xAI Grok-4.3-weak,35,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,35,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,9,3,2,1,0,1,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,36,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,36,11,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,36,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,5,9,8,1,0,1,0,0,0.888889,88.89
LLM OpenRouter xAI Grok-4.3-weak,37,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,37,11,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,37,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,38,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,10,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,39,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,39,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,40,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,40,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,40,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,40,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,40,5,9,7,2,0,2,0,0,0.777778,77.78
LLM OpenRouter xAI Grok-4.3-weak,40,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,40,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,40,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,40,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,40,10,6,5,1,0,1,0,0,0.833333,83.33
LLM OpenRouter xAI Grok-4.3-weak,40,11,6,3,3,0,3,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,40,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,5,9,5,4,0,4,0,0,0.555556,55.56
LLM OpenRouter xAI Grok-4.3-weak,41,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,41,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,42,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,43,1,2,1,1,0,1,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,43,2,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,43,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,43,4,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,43,5,9,8,1,0,1,0,0,0.888889,88.89
LLM OpenRouter xAI Grok-4.3-weak,43,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,43,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,43,8,3,2,1,0,1,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,43,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,43,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,43,11,6,2,4,0,4,0,0,0.333333,33.33
LLM OpenRouter xAI Grok-4.3-weak,43,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,5,9,1,8,0,8,0,0,0.111111,11.11
LLM OpenRouter xAI Grok-4.3-weak,44,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,8,3,0,3,0,3,0,0,0.000000,0.00
LLM OpenRouter xAI Grok-4.3-weak,44,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,44,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,8,3,0,3,0,3,0,0,0.000000,0.00
LLM OpenRouter xAI Grok-4.3-weak,45,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,45,11,6,4,2,0,2,0,0,0.666667,66.67
LLM OpenRouter xAI Grok-4.3-weak,45,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,4,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,46,5,9,5,4,0,4,0,0,0.555556,55.56
LLM OpenRouter xAI Grok-4.3-weak,46,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,11,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,46,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,4,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,5,9,9,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,7,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,47,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,10,6,6,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,47,11,6,3,3,0,3,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,47,12,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,48,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,48,2,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,48,3,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,48,4,4,3,1,0,1,0,0,0.750000,75.00
LLM OpenRouter xAI Grok-4.3-weak,48,5,9,5,4,0,4,0,0,0.555556,55.56
LLM OpenRouter xAI Grok-4.3-weak,48,6,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,48,7,4,4,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,48,8,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,48,9,3,3,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,48,10,6,3,3,0,3,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,48,11,6,3,3,0,3,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,48,12,4,2,2,0,2,0,0,0.500000,50.00
LLM OpenRouter xAI Grok-4.3-weak,49,1,2,2,0,0,0,0,0,1.000000,100.00
LLM OpenRouter xAI Grok-4.3-weak,49,2,4,4,0,0,0,0,0,1.000000,100.00
